ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
0.97,3.507,32.098,18317.312,171.222,1.03,312.687,6.03,4.8,0.6,1312522.4,4276722.4,136536.8,506935.2,8,126949.6,57.6,139060.8,10045.6,13434.2,23.2,57,15.2,5,0,0.43
1.18,3.907,39.658,13466.624,182.607,1.21,428.699,4.27,7,1,986235.2,4708336.8,136586.4,518914.4,16.8,84092,834.6,98054.4,11456.2,16246.2,27.8,54.6,13.4,4.6,0,0.24
1.57,5.884,13.82,18079.744,305.758,0.48,687.348,3.42,4,0.6,804820,5181903.2,136641.6,522235.2,37.6,0,83.2,19817.6,12259.2,22903,39.4,40.8,17.4,2.8,0,0.54
1.55,5.47,31.803,8088.576,262.975,0.58,645.803,3.15,5.8,1,807217.6,5467111.2,136658.4,516122.4,12.8,2457.6,32.8,24833.6,12732,23871.2,42.8,37.4,17,2.2,0,0.36
1.39,5.775,21.428,33724.416,346.733,0.41,393.109,5.95,4,0.2,803956,6104608,136832,519740.8,4.8,0,8,20482.4,12594.8,23669.4,37.4,39.6,20.2,3,0,0.3
0.31,7.02,23.597,941.463,91.598,1.72,122.572,12.85,4.4,0.6,803914.4,6455143.2,137052,522592.8,11.2,56,25.6,25409.6,15097.8,28752.2,49.6,29.6,18,3,0,0.17
0.68,3.627,69.458,10843.136,153.917,1.13,211.116,8.15,4.6,0.4,1168564,1124468.8,54264.8,254204,17.6,112700.8,4479.4,124864,12574.6,15699,8.8,70.4,15,5.4,0,0.54
0.63,6.367,14.054,62888.96,143.644,0.88,181.467,16.05,4.8,0,805512.8,4098926.4,88927.2,372952.8,22.4,0,8917.6,20789.6,13245.8,24969.2,20.2,56.2,19.2,4.2,0,0.3
0.88,6.419,12.153,34251.776,144.543,0.94,299.477,8.42,5.4,0,805210.4,2856159.2,118920.8,395582.4,59.2,0,812.8,21873.6,12802.8,25243.6,23,52.6,20.4,4.2,0,0.35
0.99,6.471,11.74,30155.776,133.302,0.88,383.931,6.31,4.6,0.6,804291.2,3077052.8,128600,418333.6,13.6,0,13.6,22301.6,13819.8,26047.8,23.6,53.4,19,4,0,0.25
0.97,5.841,17.292,43289.6,114.265,1.11,376.926,5.87,3.4,0.6,801672.8,3510590.4,132071.2,421515.2,31.2,0,387,22281.6,13169.6,25643.2,28.6,47.4,20.2,4,0,0.31
0.83,3.652,48.577,22790.144,121.704,1.43,288.585,5.95,5.4,0.4,1200289.6,3059396,133085.6,420735.2,130.4,125224,3181.4,137442.4,11526.8,14661.4,14.6,63.2,15.8,6.8,0,0.53
0.96,3.646,47.968,22141.952,154.148,0.97,332.946,5.24,6,0.4,1261491.2,3406972,133518.4,433604,7.2,138051.2,116.8,150593.6,10955,14321.2,15.8,58.8,18.8,6.6,0,0.41
1.27,6.273,5.871,38502.4,181.306,0.62,461.233,4.59,5,0,800442.4,4369773.6,133843.2,442591.2,8,0,131.2,20704.8,13258.4,25082.2,31.4,43,21.4,4,0,0.24
1.18,3.727,57.844,19900.416,158.787,0.91,403.205,4.12,6,0.4,944252.8,4397425.6,133961.6,443702.4,8,77241.6,56,90999.2,11035.2,15832.4,24.8,52.2,17.4,5.6,0,0.19
1.48,4.943,16.272,13516.8,197.705,0.53,485.191,3.44,5.6,0,800768,4610003.2,133992.8,447620,12,0,75.2,15872,10235.8,18968.4,36,44.4,16.6,3.2,0,0.62
1.8,5.905,22.518,16176.128,324.473,0.32,810.983,2.61,4.6,0.2,800768,5224160,134028.8,446396,4,0,13.6,22840.8,11394.8,22755.8,37.4,41.2,19.4,2,0,0.36
1.48,6.506,11.522,29333.504,296.098,0.38,631.263,3.78,4.8,0,800768,5605620.8,134048,448060,4.8,0,18.4,24245.6,13256.4,26240,34.8,41.4,20,3.6,0,0.28
1.25,4.192,38.913,27032.576,276.553,0.55,337.147,5.47,4.4,0.2,930339.2,6102025.6,134076.8,444078.4,2.4,95512,38.4,108872,12076.4,15874.8,17.2,56.6,20.4,5.8,0,0.25
0.17,7.409,5.953,1027.072,58.283,1.9,81.784,13.51,3.4,0.4,800678.4,6524178.4,134220.8,451932,9.6,53.6,178.4,25589.6,15597.6,30380.2,48,23.8,23.6,4.6,0,0.15
0.8,4.99,18.031,48520.192,223.738,1.27,281.999,12.74,7.4,0.8,801638.4,1665921.6,134322.4,445301.6,16,1179.2,27.2,19296,12629,21011.2,41,57.2,1.4,0.4,0,0.26
0.81,5.069,15.947,43208.704,223.515,1.17,276.405,14.07,7,0.2,828916.8,2199344,69105.6,351426.4,95.2,0,14964,17799.2,12190.2,20450.2,39,58.4,2,0.6,0,0.28
0.86,5,13.138,35807.232,234.142,1.19,293.206,11.91,8.2,0,828712,3963644.8,110207.2,363338.4,26.4,0,2824,17782.4,11433.4,20048,41.6,57,1.2,0,0,0.19
0.89,5.236,14.447,31954.944,254.396,1.17,323.722,12.3,8,0.4,828456,2888284,125877.6,375064.8,12,0,468.8,17918.4,12004.8,20592.6,41,57.2,2,0,0,0.35
0.86,5.451,14.43,33132.544,236.991,1.32,299.128,11.98,9.2,0.8,828200,4154944,131268,381263.2,24.8,0,974.4,19971.2,13389.2,22766.8,41.6,55.8,2.2,0.8,0,0.26
0.86,4.926,15.657,39597.056,242.685,1.26,301.009,12.48,8.4,0.4,827944,4434439.2,132793.6,390188.8,31.2,0,1761.8,17754.4,12256.6,20446,39.4,58.4,2,0.2,0,0.26
0.93,5.385,14.146,23004.16,245.565,1.23,336.811,10.79,9,1,826544,4581944,133563.2,411637.6,117.6,0,793.6,19024,12914,22022.8,44.4,53.8,1.8,0.2,0,0.29
0.9,5.284,14.112,35380.224,232.583,1.25,349.533,10.52,8.2,0.4,826032,4927068.8,133966.4,420268,9.6,0,326.4,18482.4,12472.4,20928,43,55.4,1.2,0,0,0.22
0.92,5.444,15.537,28593.152,214.584,1.32,347.943,9.55,6.6,0,826032,5085744.8,134204,417698.4,19.2,0,317.6,20336,12250,21655.8,43.4,55.4,1.4,0,0,0.25
0.99,5.514,16.04,22476.8,205.091,1.31,402.607,7.78,9.2,0.6,825776,5140291.2,134324.8,420488.8,12.8,0,45.6,19306.4,12991.6,22252.4,49.4,48.4,2,0.2,0,0.35
0.96,4.083,21.305,13082.624,237.141,1.24,348.034,8.27,9,0.6,1216396,5242148,134404.8,422272.8,5.6,106076,75.6,120212.8,12028,16002.4,40.6,56.6,1.8,1,0,0.49
1.25,5.545,16.77,12108.8,301.873,0.91,560.324,5.8,8.6,0.8,823864,5736208,134498.4,420060.8,5.6,0,44,20747.2,12872.8,22990,49.4,48.4,2.2,0,0,0.3
1.15,4.85,18.279,9344,291.919,0.98,472.359,6.57,6.8,0.4,856811.2,6146724.8,134560.8,420089.6,11.2,40980.8,55.2,58571.2,11298,18863.4,47.6,50.2,2,0,0,0.28
0.68,5.549,17.053,1189.888,185.838,1.49,233.36,11.57,10,0.2,823214.4,6549527.2,134620.8,425906.4,14.4,31.2,75.2,21688.8,11993,22289.8,55.2,41.6,2.6,0.2,0,0.14
0.83,4.801,34.085,33642.496,210.088,1.2,264.584,13.41,6.6,1,823368,2666548,134685.6,418225.6,9.6,0,60,18138.4,11247,20087.8,42.8,52.4,4,0.6,0,0.27
0.82,4.527,24.234,34805.76,211.876,1.2,271.612,12.69,9,0.4,835093.6,1853120,134746.4,439715.2,6.4,13312,30.4,30564,12237.2,18899.4,39.8,56,3.6,1,0,0.27
0.83,4.513,32.375,33440.768,237.619,1.24,298.459,12.19,8.8,0.2,876528.8,2386110.4,134772.8,437610.4,7.2,36605.6,77.6,53256,12175.2,19020.4,39.6,55.8,4.2,1,0,0.18
0.88,5.393,19.386,39054.336,252.359,1.14,311.942,12.22,8.2,0.2,821348.8,4494938.4,134795.2,438780.8,17.6,0,40.8,20380.8,12119,22125,40,55.8,3.8,0.6,0,0.34
0.85,3.802,34.572,22922.24,208.296,1.28,262.516,11.77,6.6,0.6,892420.8,3115060,134838.4,435672,13.6,36498.4,51.6,50425.6,10638,15961.4,41.4,54.2,4,1,0,0.28
0.9,5.264,21.862,22327.296,241.572,1.14,301.997,11.61,6.8,0.2,821008.8,4170443.2,134872.8,435640.8,12,0,83.2,18872.8,11030,20728.4,41.4,54.2,4.4,0.6,0,0.31
0.93,5.093,18.698,20054.016,226.846,1.19,328.938,10.48,7.4,0.8,820868,4474499.2,134927.2,439847.2,15.2,0,36.8,18118.4,11877,20295.4,44.8,51.6,3.6,0.6,0,0.35
0.86,5.051,23.308,33629.184,217.723,1.19,283.12,11.66,8.2,0.2,820724.8,5192579.2,134985.6,442668,9.6,0,85.6,17996.8,10900.8,19985.8,42,53.4,4.2,0.6,0,0.49
0.97,5.447,21.679,28740.608,196.138,1.35,383.913,8.3,8,0.2,820612,5079293.6,135051.2,443820.8,1.6,0,45.6,19230.4,11826,21236.6,49.2,46.2,4,0.8,0,0.4
1.02,4.924,20.956,21150.72,187.332,1.29,392.358,7.09,8,0.8,820508,5053225.6,135106.4,440435.2,5.6,0,54.4,17480.8,11418.4,19841,48,48.4,3.6,0.4,0,0.29
0.93,3.657,38.486,1560.576,203.198,1.33,325.495,7.04,7.4,0.2,1349964,4973420,135222.4,443931.2,9.6,137572.8,91.2,149751.2,11302.8,15137.8,38.8,56,2.4,2.4,0,0.29
1.3,5.238,20.584,11660.288,305.638,0.82,590.85,5.11,8.8,0,820424,5776030.4,135328.8,444324,15.2,0,64,19668,11711.4,21202.2,51,44,4.6,0.6,0,0.14
1.23,4.522,28.084,9307.136,299.409,0.92,485.381,6.09,7.4,0.4,847568,6095957.6,135404,441104,4,20679.2,16,37296.8,11545.4,18576.4,49.6,45.8,4.4,0.6,0,0.28
0.64,5.475,21.022,1068.032,175.254,1.48,220.438,11.88,7.6,0.6,820502.4,6550893.6,135458.4,443997.6,3.2,37.6,12.8,19761.6,12975.6,22301.8,58.2,37.6,4.2,0.4,0,0.19
0.77,4.661,23.849,42657.792,213.569,1.17,267.206,13.34,9.6,0,824269.6,966305.6,110298.4,368223.2,5.6,2532,1036.8,19956,10584.2,18388,33.8,60.4,5.4,1,0,0.26
0.85,4.763,27.754,37931.008,227.464,1.56,289.007,11.65,7.8,0,836022.4,2196581.6,74533.6,448952,40,0,19213.8,16183.2,10879.8,18725.6,33.6,60.2,5,1.2,0,0.6
0.86,5.031,29.101,38503.424,231.55,1.09,293.739,11.85,6.4,0.8,835664,3047405.6,110357.6,464891.2,10.4,0,323.8,18332.8,10691.2,19690.6,38,54,7.4,0.8,0,0.1
0.86,5.334,30.433,40532.992,232.014,1.09,296.314,11.88,6.2,0.2,835664,3737836,124978.4,468746.4,17.6,0,276.8,19924.8,11601.8,21249.4,38,54,7.2,1.2,0,0.34
0.85,5.136,26.369,39339.008,227.687,1.08,285.088,12.07,5.8,0.4,835408,4835117.6,130721.6,472110.4,8.8,0,111.6,18312,11360.8,20374,38.8,53.2,7,1.4,0,0.44
0.83,5.253,30.074,45765.632,218.472,1.14,274.071,12.98,6.2,0.4,835152,4487871.2,132674.4,476968.8,15.2,0,117,20288,11409.6,21200.4,39.2,53.4,6.8,0.8,0,0.33
0.82,4.013,43.461,20311.04,209.289,1.35,269.805,10.19,8.2,0.4,1147268.8,3792617.6,133604,475180,18.4,104730.4,722.8,119187.2,11861.4,16621.8,37.4,55.8,5.2,2,0,0.25
0.93,5.08,27.626,34804.736,199.083,1.17,361.665,8.59,6.8,0.6,832673.6,5062716,133900.8,479865.6,9.6,0,117.6,18385.6,11437.8,20386.6,42.2,51.6,5.4,0.8,0,0.46
1.11,5.134,31.51,16399.36,204.174,1.2,455.734,6.29,9.8,0,832550.4,4377508,134056.8,483383.2,12,0,97.4,18327.2,11447,20557.4,51,41.4,6.8,0.8,0,0.4
1.1,4.972,32.466,26233.856,214.807,1.1,414.688,6.82,8,0,832400.8,5161185.6,134168.8,486884.8,12.8,0,102.4,21730.4,11225.4,21798,49.6,42.8,7,1,0,0.26
1.3,5.283,20.153,13182.976,281.461,0.81,568.648,5.09,5,0,832231.2,5141020.8,134264.8,484807.2,4.8,0,7.2,19315.2,12506.2,22031.8,49.6,43.2,6.6,1.2,0,0.32
1.32,5.137,25.034,11973.632,305.373,0.77,584.227,4.93,7.6,0.4,827020,5588148.8,134346.4,485090.4,5.6,0,95.8,19764,11512.4,21058.4,52.4,40,6.8,1,0,0.31
1.13,4.59,35.108,15019.008,260.382,0.91,420.376,6.46,7.4,0,845609.6,6114168,134410.4,483408.8,13.6,16030.4,37.6,33841.6,11711.8,19621.2,45.8,47.6,5.6,1.4,0,0.23
0.58,5.848,27.038,981.506,175.046,1.5,220.029,11.94,5.2,0.2,827642.4,6492200.8,134465.6,482516,1.6,35.2,39.2,22112,13261.8,24117.6,56.4,36.4,6.6,0.8,0,0.27
0.82,4.505,43.606,29430.784,221.52,1.48,290.82,10.68,9.6,0.8,841076,1072515.2,68324.8,302842.4,223.2,6370.4,30426.8,23404,11491.6,19405.2,27.6,65.2,5.8,1.8,0,0.14
0.86,5.57,28.877,30799.872,222.192,0.98,291.746,11.24,6,0.4,848092,3172045.6,88991.2,403260,184,0,15610.8,19397.6,13201.6,22385.4,28.4,60.8,9.6,1.6,0,0.34
0.9,5.304,30.45,18983.936,224.555,0.93,290.766,11.18,7,0.2,844866.4,2052551.2,119703.2,435895.2,19.2,0,1455.2,20248.8,11610,21340,30,59.2,9.4,1.4,0,0.38
0.78,5.746,29.178,48099.328,179.782,1.13,249.761,12.7,6.8,0.4,843484,4158593.6,130528.8,439099.2,15.2,0,59.2,21142.4,13095.2,23924.4,35.6,51.8,11.4,1.2,0,0.22
0.77,5.434,28.796,45096.96,186.548,1.09,234.249,13.53,6.4,0.6,843228,4583699.2,134424,448565.6,29.6,0,133.6,20700,11505.8,21186.6,34.4,53.8,10.6,1.4,0,0.27
0.78,5.479,38.746,46983.168,196.239,1.07,254.329,12.7,7.8,0.4,836968,4396619.2,135926.4,452031.2,33.6,0,460.8,21483.2,11397.2,21844.6,34.4,54.4,10,1.4,0,0.31
0.99,5.618,29.845,39868.416,171.217,1.23,413.02,7.45,5.2,0.4,836704,4175998.4,136513.6,454061.6,10.4,0,72,20410.4,11949,22506,39.4,46.8,12,1.8,0,0.27
1.02,6.136,36.979,32482.304,161.868,1.26,423.588,6.57,6.8,0,836519.2,4193007.2,136748.8,456534.4,13.6,0,99.2,23651.2,12792.2,24597.4,43,46.8,8.8,1.4,0,0.38
1.11,5.636,29.992,31893.504,205.784,0.98,441.637,6.27,4.8,0,836352.8,4731154.4,136891.2,462252,16,0,127.2,20638.4,11973.2,22426.2,42,47.2,9.6,1.4,0,0.2
1.11,5.375,25.389,27441.152,202.502,0.99,392.165,6.49,5.6,0,836276,5045277.6,136944,458757.6,24.8,0,88.6,19032.8,11471,21122.4,42.6,46,10,1.4,0,0.48
1.35,5.371,25.066,18599.936,269.223,0.74,583.723,4.49,5.6,1,836276,5312557.6,137009.6,472056,17.6,0,36.8,19297.6,11489,21524.4,44.2,43.2,11,1.4,0,0.33
1.49,5.577,23.191,8043.52,290.06,0.65,650.824,3.77,5.6,1,836276,5545484,137086.4,472297.6,15.2,0,29.6,19997.6,12111.8,22532.8,50.4,37.2,10.4,2,0,0.36
1.18,4.925,27.377,17300.48,280.256,0.77,370.998,6.56,5.8,0.4,894936,6046904,137156.8,474427.2,16.8,52428.8,39.2,68744.8,11518,18855.4,40.2,50.2,7.8,2,0,0.27
0.5,6.458,24.962,1217.536,149.216,1.54,190.233,11.94,3.4,0.2,836202.4,6518703.2,137232,474170.4,10.4,41.6,76.8,23857.6,14730,26684.2,54.8,32.4,11.2,1.6,0,0.13
0.77,5.283,23.557,34342.912,202.54,1.28,260.898,11.03,5.4,0.4,838498.4,2944994.4,64281.6,268590.4,24,848,7685.6,20208,13043,21897.6,21,65.6,11.6,2,0,0.38
0.72,5.732,23.121,52286.464,165.338,0.97,211.013,14.36,5,0,839216,4005797.6,92576,411601.6,8,0,14856,20520,12036.2,23089.2,23.2,58.6,15.4,2.8,0,0.31
0.72,6.428,20.735,49180.672,171.633,0.94,219.072,13.7,5.8,0,838960,4478476,118849.6,417868,9.6,0,176,21870.4,13569.2,25586.6,25.2,54,18,3,0,0.26
0.66,4.134,39.353,31722.496,155.603,1.19,201.524,12.48,6,1,1109981.6,2749306.4,127616,427024.8,9.6,101986.4,1106.6,116211.2,11472,16742.6,20.8,59.6,15,4.6,0,0.22
0.85,6.47,14.288,50385.92,151.318,1.01,311.779,8.98,5.4,0,837548.8,4290224,131284.8,430295.2,110.4,0,1940.4,23280,13131.8,25859.4,24.8,54.4,18.2,2.4,0,0.19
1.01,6.178,16.028,28346.368,151.619,1,385.826,7.01,5.6,0.2,837046.4,3404729.6,133167.2,437126.4,17.6,0,176.8,21564.8,12861,24543.2,29.2,52.2,15.8,3.2,0,0.36
1.11,5.974,17.523,42326.016,157.328,0.95,473.094,5.41,4.6,0,836815.2,3981648,133738.4,447160,15.2,0,148,22451.2,12939.6,24976.8,36.8,42.4,18,2.6,0,0.28
1.13,5.935,21.349,39244.8,179.868,1.11,452.115,5.45,8,0,836647.2,4613216,133956.8,440396.8,47.2,0,1036,21085.6,12539.2,23830.4,33.2,48.4,15.8,2.4,0,0.3
1.31,5.936,18.108,34500.608,227.348,0.64,498.489,4.88,3.8,0,836380.8,5062378.4,134084,451870.4,7.2,0,84.8,21728,11872,23447.2,36.2,42.8,18.8,2.2,0,0.26
1.46,6.31,16.366,23408.64,299.6,0.5,629.288,3.97,5.2,0.4,836237.6,5088907.2,134212.8,454183.2,16,0,46.4,22740.8,13363,24935.4,35,46.4,16.8,2,0,0.21
1.5,6.294,17.343,17649.664,288.607,0.52,637.547,3.59,4.6,0.6,836136,5171479.2,134258.4,450490.4,5.6,0,37.6,21575.2,13700.2,24888.4,37.4,44,16.6,2.2,0,0.22
1.32,5.2,36.002,16254.976,246.2,0.67,524.417,4.1,4.6,0.8,1074572,5630465.6,134335.2,451156.8,3.2,78449.6,36.8,94821.6,12562,19220.8,31.8,48.8,15,4.4,0,0.19
1.26,4.876,48.348,21402.624,307.641,0.6,314.129,6.58,6.8,0.4,910641.6,6138636.8,134430.4,451371.2,14.4,52797.6,307.2,69976,12487.4,20537,28.6,50.2,16.8,4,0,0.3
0.3,7.488,14.443,1170.432,91.684,1.74,125.249,12.91,4.8,0.2,836076.8,6546878.4,134491.2,457309.6,12.8,56.8,48,26364.8,15218.8,30290,51.4,26.2,19,3.4,0,0.22
0.55,3.274,110.587,7299.072,121.674,1.33,154.002,11.76,5.8,0.2,1120314.4,115649.6,119720,387896,8168,98612,8216,109100.8,12776.6,13448.2,5.6,75.8,10,8.6,0,0.35
0.72,5.895,10.523,38644.736,156.51,0.82,197.445,14.51,5.8,0.4,806251.2,2291161.6,94811.2,448580.8,384.8,0,8138.4,19057.6,12388.4,22935.2,18.4,59.6,18.4,4,0,0.27
0.71,5.55,14.714,63647.744,152.632,0.78,208.865,12.94,3.6,0.2,806018.4,3487078.4,119877.6,450139.2,12.8,0,182.4,20132.8,10606.4,22480.6,19.2,52.6,26.2,2.2,0,0.21
0.76,6.607,5.864,56572.928,120.812,0.95,258.748,9.33,4.6,0.6,805700.8,3572448.8,129017.6,449383.2,5.6,0,196.8,21333.6,14447.4,26947.8,21,50,25,4.4,0,0.16
0.94,6.708,6.369,47328.256,113.39,1.84,385.973,6.06,3.6,0.2,805547.2,3392922.4,131984.8,450840,40,0,108.8,23297.6,13739.2,26907.8,24,49.4,22.4,4.4,0,0.38
1.18,6.569,7.621,46718.976,152.873,0.83,508.427,4.64,2.4,1,805328,3331762.4,133257.6,468494.4,15.2,0,279.2,23095.2,13084.4,26418.2,31.6,42.6,22.2,3.8,0,0.24
1.26,6.238,11.507,45315.072,197.304,0.62,491.74,4.91,5.6,0,805193.6,4051841.6,133847.2,466739.2,9.6,0,74.4,22626.4,12365.8,24700.8,34,40.8,22.8,2.4,0,0.18
1.22,6.535,7.743,43329.536,183.712,0.66,440.539,5.13,3.8,0.6,805092.8,4370480,134007.2,467108.8,4.8,0,24,22190.4,12521.4,25834,30,43.6,21.6,5,0,0.36
1.29,5.143,30.748,22651.904,188.567,0.8,506.106,3.81,4.8,1.2,914319.2,4179456.8,134148,469466.4,17.6,66568,76.6,84623.2,14089.2,22449.6,25.6,46.4,21.8,6,0,0.1
1.48,6.629,15.697,30139.392,257.249,0.5,639.489,3.6,5.2,0.4,799540,4823679.2,134194.4,470272,33.6,0,76.8,23461.6,13373,26839.6,32.2,44,19.8,4,0,0.22
1.86,6.457,14.27,14663.68,325.017,0.36,820.045,2.57,2.6,0.4,799540,4917797.6,134278.4,468949.6,12.8,0,159.2,22182.4,13214.4,25596.4,41.6,33.8,21.4,3.8,0,0.26
1.58,4.844,20.107,10752,215.572,0.48,570.866,2.88,4.2,0.2,799540,5427762.4,134345.6,469053.6,8,0,44,16650.4,9771.4,18595,47,33.4,16.4,3.2,0,0.21
1.36,5.293,38.935,30182.4,324.049,0.42,357.474,5.55,4.8,0.8,846266.4,5997595.2,134407.2,467636,12,52428.8,24.8,68975.2,12587.8,20090.6,23.2,52.4,19.4,5.2,0,0.57
0.17,7.324,7.662,953.692,59.144,1.88,82.738,13.48,5.2,0,800035.2,6402033.6,134521.6,471318.4,15.2,66.4,72,25520,14736.6,29557.8,49.2,23.8,23,3.8,0,0.13
0.76,4.124,28.07,1513.472,202.414,1.68,295.575,10.19,8.6,0.2,549360,1845191.2,154751.2,1607714.4,19.2,0,122.4,14868,9486.8,17181.4,29.4,62.2,7,1,0,0.29
0.79,4.406,26.375,32064.512,200.044,1.39,252.421,12.42,9.8,0.8,805869.6,2182031.2,47595.2,391376.8,2476,0,20600.8,13872,9807,16770.2,38.6,57.6,2,2,0,0.76
0.73,3.982,28.242,46026.752,189.13,1.27,236.76,13.54,7.2,1.4,809167.2,1785843.2,100204,409609.6,445.6,6198.4,1162.8,22232,10046.8,16977.4,34.2,60.8,4,1,0,0.65
0.76,4.163,24.494,39895.04,188.555,1.21,238.843,14.03,7,0,892670.4,1744904.8,54500,356515.2,255.2,0,21180.8,15193.6,11203.2,17119,33.2,60.6,5.4,0.8,0,0.42
0.79,4.197,31.059,38277.12,195.702,1.12,249.448,12.78,9.6,0.6,876926.4,1603345.6,103076,408518.4,296.8,754.4,1733.2,18307.2,9164.8,16910.4,33.6,60.6,5.2,0.6,0,0.19
0.81,4.592,27.569,39912.448,205.205,1.12,258.469,12.5,8,0.6,879632,2122526.4,125549.6,407650.4,123.2,0,495,18434.4,10365,18436.6,35.4,59,5.4,0.6,0,0.2
0.81,5.056,22.343,37221.376,204.761,1.06,262.087,12.11,6.2,0.6,852712,2453838.4,135041.6,420384.8,46.4,0,129.6,18075.2,10948.4,19602.2,36.4,56.2,6.6,1,0,0.41
0.74,3.174,32.975,37179.392,202.391,1.07,242.952,12.12,9.2,0.2,867937.6,704260,88957.6,293868.8,133.6,14644.8,3984.8,27733.6,9412.2,14611.4,24,67.6,7,1.8,0,0.34
0.73,3.479,30.987,39197.696,193.114,1.43,238.732,12.53,8.4,0.6,891178.4,950226.4,41410.4,278026.4,94.4,9380.8,14890.2,24964,9867,16849.8,25.4,67.2,6.4,1.4,0,0.56
0.68,4.92,29.557,39600.128,169.919,1.42,222.322,13.55,8.2,0.6,922288.8,1606275.2,61290.4,348292.8,6464.8,828,26224.8,16565.6,12184.6,20453.6,26.8,63.6,7,2.4,0,0.33
0.74,3.795,34.684,34437.12,172.838,1.14,222.751,12.86,8.8,0.6,917896.8,946262.4,94986.4,345524,908,1698.4,2676,18718.4,8797.8,16533.6,30.2,60.4,8.6,0.8,0,0.41
0.79,4.637,32.357,42318.848,193.956,1,249.472,12.74,7.6,0.2,865523.2,3210157.6,112383.2,342459.2,63.2,0,1128,19017.6,11361,19071.6,30,58.4,10.6,1.6,0,0.29
0.77,4.532,31.346,44989.44,188.373,1.08,239.132,12.88,7.2,0,865205.6,2923905.6,128067.2,349500.8,92,0,1203.6,17616.8,9752,17851.6,30.4,58.8,9.4,1.2,0,0.46
0.78,4.562,29.778,50780.16,198.534,1.02,250.884,12.75,5.2,0.2,864923.2,3541852.8,135156,350094.4,49.6,0,80.8,16912,9525,18155.2,31,58,9.4,1.4,0,0.24
0.69,2.81,49.377,29407.232,177.868,1.24,207.263,11.93,9,2.2,929396.8,275841.6,58935.2,198800,528,32302.4,11545.6,41680,8413.4,12376.6,11.2,79.4,5.4,3.6,0,0.32
0.72,3.747,38.772,42257.408,219.553,1.27,272.724,12.11,7,0.8,887619.2,872523.2,34121.6,343417.6,790.4,19048.8,25933.6,33174.4,10747.6,16609.4,19,72.6,6.8,1.6,0,0.48
0.8,4.713,27.095,37858.304,221.217,1.25,280.002,10.93,4,1.2,867720,1863558.4,28446.4,256174.4,153.6,4656.8,24335.4,20562.4,11259.4,19297.6,19,67.6,10.8,3.4,0,0.34
0.7,4.367,27.398,37105.664,158.158,0.99,204.014,13.11,5.6,0.4,874967.2,1925279.2,77144,374603.2,356.8,3863.2,15889.4,20105.6,10779.4,18668.8,18.2,64.6,13.6,3.6,0,0.54
0.75,5.858,19.651,45687.808,189.406,1.22,242.085,13.87,6.8,0,879410.4,2606227.2,105197.6,380475.2,1063.2,0,8865,21196,13873.6,23511.4,21.2,61.8,14.4,2.6,0,0.25
0.71,5.692,12.607,50956.288,168.473,1.36,215.92,13.51,5,0.4,875826.4,3290445.6,128408.8,432657.6,443.2,0,5081,18724.8,12842.4,22886.6,20.4,60.6,16.6,2.8,0,0.43
0.72,6.138,13.042,52820.992,165.795,0.95,209.571,14.12,4.4,0,806436,4039673.6,136840,450034.4,195.2,0,302.4,22228.8,12687.4,24657.2,25.2,53.8,18,3,0,0.27
0.7,3.005,32.184,26187.776,196.184,1.37,232.937,11.86,7.4,1.8,898253.6,220796.8,42487.2,223141.6,92,53139.2,19070.6,62507.2,11264.4,12874.6,9.2,79.6,6.8,4.4,0,0.36
0.62,6.218,10.139,65445.888,141.846,1.09,177.032,15.68,6.6,0.6,845712,3710136.8,63496.8,419456,346.4,0,19011.4,20031.2,12318,24245.8,18.2,57.6,19.8,4.6,0,0.47
0.75,5.287,18.658,47745.024,202.825,1.23,254.962,11.6,5.6,0.4,858814.4,2970483.2,43077.6,245764.8,65.6,3660.8,15040.4,20744,11337.6,20667.2,14,67.2,15.8,2.8,0,0.4
0.7,4.146,34.866,18902.016,170.783,1.06,222.751,11.64,5.2,0.4,1004978.4,1209973.6,80238.4,360557.6,268.8,69046.4,15570.4,83658.4,15240.2,17717,8,75.4,12.4,4.4,0,0.46
0.65,5.94,14.901,55403.52,148.708,0.93,188.144,14.76,3,0.4,844640,4508860,103544,355443.2,2214.4,0,3658.4,19989.6,12315.6,23402,19,60.2,17.4,3.6,0,0.34
0.67,6.018,11.077,53959.68,148.94,0.83,192.121,13.77,5.2,0.2,844164,4207984,128289.6,361057.6,129.6,0,722.4,20540,12835.6,24211,18.8,57.6,19.8,3.8,0,0.29
0.64,5.765,27.391,60908.544,146.385,0.85,184.595,15.14,5,0,843722.4,4359706.4,137016.8,376977.6,608.8,0,1134.2,22164.8,11072.8,22362,19.2,60.2,19.2,2,0,0.46
0.79,4.139,28.529,41400.32,227.105,1.42,280.484,11.88,7.2,0.8,847754.4,1055968,105664,304464,757.6,2870.4,3108,19002.4,11203.6,18821.8,31.2,63.2,4.6,1,0,0.41
